REGIAO:;CO
UF:;GO
ESTACAO:;MINEIROS
CODIGO (WMO):;A026
LATITUDE:;-17,45472222
LONGITUDE:;-52,60111111
ALTITUDE:;862
DATA DE FUNDACAO:;24/11/07
Data;Hora UTC;PRECIPITAO TOTAL, HORRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m);TEMPERATURA DO AR - BULBO SECO, HORARIA (C);TEMPERATURA DO PONTO DE ORVALHO (C);TEMPERATURA MXIMA NA HORA ANT. (AUT) (C);TEMPERATURA MNIMA NA HORA ANT. (AUT) (C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREO HORARIA (gr) ( (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/03/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1500 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/04;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1500 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1600 UTC;0;917,4;918,1;917,4;2156;30,3;17;31,7;29,3;18,5;16,2;48;43;45;34;;4,6;
2025/03/05;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/05;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1500 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1600 UTC;0;919,9;920,3;919,9;1741,5;28,2;17,3;28,5;27,8;17,7;15,6;54;47;52;39;8,7;3,6;
2025/03/06;1700 UTC;0;919,4;919,9;919,4;2979,7;29,6;16,4;30,1;28,2;17,7;16;52;43;45;39;7,2;4,3;
2025/03/06;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/06;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1500 UTC;0;919,9;920,2;919,9;2817,8;29,8;16,9;31;29,5;17,8;15,8;48;42;46;36;;5,4;
2025/03/07;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/07;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;1500 UTC;0;919,7;920;919,7;1702,6;30,1;15,9;30,7;29,6;18;15;49;40;43;38;8,2;3,9;
2025/03/08;1600 UTC;0;919,2;919,7;919,2;3054,5;30,9;19;32;30,1;19;14,7;49;37;49;23;6,1;2,4;
2025/03/08;1700 UTC;0;918,1;919,2;918,1;3275,4;32,2;17,2;32,7;30,8;19,3;16,1;50;40;41;29;8,5;2,6;
2025/03/08;1800 UTC;0;917,4;918,1;917,4;2996,7;31,4;15,9;32,2;30,8;18;15,9;45;39;39;70;6,6;1,3;
2025/03/08;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/08;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1500 UTC;0;919,3;;;635,6;29,2;19,9;;;;;;;57;98;;1,8;
2025/03/09;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/09;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1400 UTC;0;918,7;;;510;27,1;19,7;;;;;;;64;129;;3,1;
2025/03/10;1500 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/10;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1500 UTC;0;920;;;1518,7;29,5;20,6;;;;;;;59;82;;3,3;
2025/03/11;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/11;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;1500 UTC;0;921;921,4;921;2645,8;28,4;21,1;28,5;27;21,2;19,9;68;62;65;115;;3;
2025/03/12;1600 UTC;0;920;921;920;3641;29,8;20,1;30,8;28,4;21,7;20;65;55;56;96;6,8;2,5;
2025/03/12;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;1800 UTC;0;918,4;919;918,4;1041,7;29,2;19,9;30,1;29;20,3;18,8;59;51;57;159;5,8;1,3;
2025/03/12;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/12;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1400 UTC;0;921,1;;;552,9;27,8;20,6;;;;;;;65;155;;2,4;
2025/03/13;1500 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/13;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1500 UTC;0;917,8;918,4;917,8;2819,1;29,9;19,3;30;28,2;21,1;17,5;62;48;53;88;;2,1;
2025/03/14;1600 UTC;0;917,2;917,8;917,2;3536,2;29,9;17,3;31,3;29,6;19,3;16;53;41;47;162;6,5;1,3;
2025/03/14;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/14;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1500 UTC;0;918,4;918,9;918,3;3108,1;29,5;22;29,5;27,8;22,3;21,1;70;61;64;117;6;2;
2025/03/15;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1700 UTC;0;916,6;917,6;916,6;3120,5;31;18,5;32,2;29,8;22,6;18,5;62;47;48;240;5,1;1,5;
2025/03/15;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/15;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1500 UTC;0;919,3;919,6;919,2;3433;30,3;20,4;31,5;29,2;21,9;20,1;62;54;55;118;7,7;3,5;
2025/03/16;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1700 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/16;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;1500 UTC;0;919,8;920,2;919,8;3151,4;31,3;20,6;32;29,1;21,9;19,5;62;50;53;21;;1,8;
2025/03/17;1600 UTC;0;919,3;919,8;919,3;3603,5;32,2;21,8;32,2;30,5;22,1;20,2;59;52;54;344;4,9;2;
2025/03/17;1700 UTC;0;918,6;919,3;918,6;3878,3;32,3;21,3;33;30,7;22,6;20,1;57;50;52;329;6,2;2,7;
2025/03/17;1800 UTC;0;917,9;918,6;917,9;3438,7;32,3;21,5;33,5;31,1;22,6;20,5;56;49;53;301;6,2;1,5;
2025/03/17;1900 UTC;0;917;917,9;916,9;2626,2;32,7;20,4;33,1;31,7;22,2;18,9;54;45;49;336;5,2;1,9;
2025/03/17;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/17;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1400 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1500 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1600 UTC;0;918,3;919,4;918,3;1970,9;29,1;19,3;29,7;25,5;22,3;18,1;78;51;56;303;3,2;1,4;
2025/03/18;1700 UTC;0;916,8;918,3;916,8;3168,7;30,5;20,8;31,4;29,1;21,9;18,2;60;52;56;301;4,3;1,6;
2025/03/18;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/18;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0400 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0500 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0600 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0700 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0800 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;0900 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;1000 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;1100 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;1200 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;1300 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;1400 UTC;0;918,7;;;1293,9;27,2;20,8;;;;;;;68;157;;2,6;
2025/03/19;1500 UTC;0;918,5;918,8;918,5;3285;25,8;20,7;27,3;25,1;21,7;19,8;78;66;74;183;7,5;3,1;
2025/03/19;1600 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;1700 UTC;0;917,5;918,3;917,5;1662,3;26,3;19,9;26,5;25,4;20,4;18,8;71;66;68;178;5,1;1,8;
2025/03/19;1800 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;1900 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;2000 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;2100 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;2200 UTC;;;;;;;;;;;;;;;;;;
2025/03/19;2300 UTC;;;;;;;;;;;;;;;;;;
2025/03/20;0000 UTC;;;;;;;;;;;;;;;;;;
2025/03/20;0100 UTC;;;;;;;;;;;;;;;;;;
2025/03/20;0200 UTC;;;;;;;;;;;;;;;;;;
2025/03/20;0300 UTC;;;;;;;;;;;;;;;;;;
2025/03/20;0400 UTC;;;;;;;;;;;;;;;;;;
